Q25_Sold_Info_Loan_Type,Q5_Solar_Panels_Ownership,Q4_Solar_Panels__KW,Q6_Prepaid_or_Zerodown,Q7_Lease_Payment_Monthly,Misc_Comments,Q18_Storage_Familiar,Q8_Solar_Installer_Name,Q19_1_Storage_Usage_Backup,Q9_Prepay_Stipulation,Q19_2_Storage_Usage_LoadShifting,Q19_3_Storage_Usage_OffGrid,Q26_Storage_Influence_HomePurchase,Q20_Storage_Likelyhood_to_Buy_Batteries,Zip_Code,Q10_1_Matrix_Good_Environment,Q10_2_Matrix_Climate_Change_Concern,Q11_Qual_Question_1,Q10_3_Matrix_Cleaner_Energy,Q10_4_Matrix_Lower_Electric_Bills,Q10_5_Matrix_Net_Metering_Profit,Q10_6_Matrix_Rent_Property,Q10_7_Matrix_Neighbor_Bob,Q10_8_Matrix_Maintenance_Repair,Q12_Qual_Question_2,Q10_9_Matrix_Add_Value_to_Home,Q10_10_Matrix_Go_Off_Grid,Q14_Demographics_Gender,Q13_Demographics_Age,Q17_Demographics_Income_Range,Q15_Demographics_Race_Ethnicity,Q16_Demographics_Education
a) Conventional,b) Owned solar,,c) System is owned,,,b) Somewhat familiar,Solar City,1,,2,3,b) No influence,d) Somewhat Likely,85142,Very positive,Neutral,Yes - lower bills was bigger benefit and it has lived up to expectations and beyond.,Somewhat positive,Very positive,Very positive,Neutral,Neutral,Neutral,I would have to say that a solar lease may have dissuaded me from purchasing a home with solar.,Very positive,Somewhat positive,Female,46,"$100,000 or more",White,Bachelor degree
d) Cash,,,,,"Respondent failed to answer most questions on front of survey. Still, he indicates that he's the homeowner in the Q11 section, so leaving it in. ",,,1,,3,2,b) No influence,c) Undecided,85331,Somewhat positive,Very positive,Thus far all is good. Only been in home 4 months... utility (electric) 60% less,Very positive,Very positive,Neutral,Neutral,Neutral,Neutral,,Somewhat positive,Somewhat positive,Male,72,"$90,000 â€“ $99,999",White,Graduate degree
b) FHA,b) Owned solar,6,c) System is owned,,Q4: 6 KW seems more logical then 600. ,e) Never heard of it,,2,,1,3,b) No influence,b) Unlikely,85008,Neutral,Neutral,No. Does not seem to save much money.,Neutral,Somewhat positive,Somewhat positive,Neutral,Neutral,Neutral,,Somewhat positive,Neutral,Male,30,"$30,000 â€“ $39,999",Hispanic or Latino,Some college but no degree
a) Conventional,b) Owned solar,,c) System is owned,,,a) Very familiar,,3,,1,2,c) More likely to buy,c) Undecided,85395,Very positive,Neutral,Yes,Very positive,Very positive,Very positive,Neutral,Neutral,Very positive,,Very positive,Very positive,Female,,,White,Bachelor degree
a) Conventional,b) Owned solar,5.016,c) System is owned,,,b) Somewhat familiar,Salt River Solar & Wind,3,,2,1,b) No influence,d) Somewhat Likely,85041,Neutral,Neutral,"We had hoped for more positive impact on the bill, but after seeing past bills the system has remained consistent. ",Neutral,Somewhat positive,Neutral,Neutral,Neutral,Somewhat negative,"1. According to our agent it is much easier to purchase an ""owned"" system vs. ""leased"". Lenders were very insistent on this issue.  / 2. Very unhappy about the actions by SRP to increase rates on solar customers.  / 3. $32,000 + to install this unit. This unit generates 15-20% of our energy bill. That's $100/month - $1,200/year... taking 27 years to ""pay"" for this unit. This seems VERY inefficient. (emphasis added by respondent)",Somewhat positive,Somewhat positive,Female,28,"$100,000 or more",White,Bachelor degree
c) VA,b) Owned solar,10.3,c) System is owned,,,d) Vaguely familiar,American Solar Electric,,,1,,c) More likely to buy,d) Somewhat Likely,85020,Somewhat positive,Somewhat positive,,Very positive,Very positive,Neutral,Neutral,Neutral,Somewhat negative,,Neutral,Neutral,Male,40,"$100,000 or more",White,Graduate degree
b) FHA,b) Owned solar,,c) System is owned,,"Respondent answered ""over 50"" to age question, so I left that answer out. It's not specific enough to a decade, therefore cannot be binned. ",e) Never heard of it,,1,,1,3,b) No influence,b) Unlikely,85022,Neutral,Somewhat positive,Too soon to tell... only been in house for 2 months.,Very positive,Very positive,Neutral,Neutral,Neutral,Somewhat negative,,Neutral,Neutral,Female,,"$90,000 â€“ $99,999",White,Some college but no degree
d) Cash,a) Leased solar,,a) Took over payments on the lease,155,"Note on Q2 concerning ownership of the HOME: It appears Respondent misunderstood the question because in the Q11 she indicates that they ""closed"" on the home just a few weeks before responding to this survey. So, it appears they are the owners after all. ",e) Never heard of it,SunPower,1,c) I don't know,1,3,b) No influence,c) Undecided,85373,Very positive,Neutral,Too ealry to tell. Lease is pricey. Still waiting to see what our APS will average etc. Have just gotten hooked back up online so this is VERY NEW. (emphasis added by respondent) Although we closed over 2 months ago have only been in home few weeks. ,Very positive,Very positive,Somewhat positive,Neutral,Neutral,Neutral,,Neutral,Neutral,Female,56,,White,"High school graduate, diploma or equivalent (for example: GED)"
d) Cash,b) Owned solar,,c) System is owned,,,e) Never heard of it,,1,,2,3,b) No influence,a) Very Unlikely,85395,Somewhat positive,Neutral,Yes - only 3 months so far - so don't have much experience,Somewhat positive,Very positive,Very positive,Neutral,Neutral,Neutral,,Somewhat positive,Neutral,Female,73,"$30,000 â€“ $39,999",White,Bachelor degree
d) Cash,b) Owned solar,,c) System is owned,,,e) Never heard of it,Solar City,,,,,,,85395,Somewhat positive,Neutral,Too early to tell!,Somewhat positive,Very positive,Neutral,Neutral,Somewhat positive,Neutral,"I live in an adult community, I was down sizing and this was smaller with Solar. There are many homes with solar here. I will keep your letter and phone #, if I ever need help.  / Thank you  / (signed with respondent's name)",Neutral,Neutral,Female,80,"$20,000 - $29,999",White,Some college but no degree
d) Cash,b) Owned solar,,c) System is owned,,,c) A Little familiar,,,,1,,c) More likely to buy,d) Somewhat Likely,85383,Somewhat positive,Neutral,,Somewhat positive,Very positive,Somewhat positive,Very negative,Neutral,Neutral,,Somewhat positive,Neutral,Male,54,"$60,000 â€“ $69,999",White,Trade/technical/vocational training
b) FHA,b) Owned solar,,c) System is owned,,,e) Never heard of it,,2,,1,3,b) No influence,d) Somewhat Likely,85282,Neutral,Neutral,,Neutral,Very positive,Neutral,Very positive,Very negative,Very negative,,Very positive,Very negative,Male,52,"$100,000 or more",White,"High school graduate, diploma or equivalent (for example: GED)"
a) Conventional,a) Leased solar,,a) Took over payments on the lease,71,,e) Never heard of it,SunPower,,"b) No, this was not a stipulation",1,,b) No influence,b) Unlikely,85396,Neutral,Neutral,Have not been here long enough. ,Neutral,Somewhat positive,Neutral,Neutral,Neutral,Neutral,,Neutral,Neutral,Male,70,"$70,000 â€“ $79,999",White,Bachelor degree
b) FHA,b) Owned solar,,c) System is owned,,,e) Never heard of it,,1,,2,3,b) No influence,c) Undecided,85024,Very positive,Neutral,Unknown at this time.,Somewhat positive,Very positive,Neutral,Neutral,Neutral,Somewhat positive,"If the home hadn't had the panels, we would of looked into adding them. ",Very positive,Neutral,Female,50,"$90,000 â€“ $99,999",White,Some college but no degree
a) Conventional,a) Leased solar,,b) Lease was pre-paid,,,e) Never heard of it,Solar City,1,,2,3,,c) Undecided,85388,Neutral,Neutral,,Somewhat positive,Somewhat positive,Neutral,Neutral,Neutral,Neutral,,Somewhat positive,Neutral,Male,58,"$100,000 or more",White,Trade/technical/vocational training
a) Conventional,a) Leased solar,5,a) Took over payments on the lease,67,,d) Vaguely familiar,Solar City,2,"b) No, this was not a stipulation",1,3,b) No influence,c) Undecided,85205,Neutral,Neutral,Yes - energy bills,Somewhat positive,Very positive,Neutral,Neutral,Neutral,Somewhat positive,,Somewhat positive,Neutral,Female,30,"$100,000 or more",White,Bachelor degree
d) Cash,a) Leased solar,,a) Took over payments on the lease,57,,e) Never heard of it,Solar City,,"b) No, this was not a stipulation",1,,c) More likely to buy,c) Undecided,85379,Very negative,Neutral,Adding more solar panels - not enough currently,Very negative,Very negative,Neutral,Neutral,Neutral,Neutral,,Very negative,Neutral,Female,66,,White,Some college but no degree
a) Conventional,a) Leased solar,,a) Took over payments on the lease,65.26,,e) Never heard of it,Solar City,,c) I don't know,1,,b) No influence,c) Undecided,85086,Neutral,Neutral,Yes,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,,Neutral,Neutral,Male,64,"Less than $20,000",White,Graduate degree
c) VA,a) Leased solar,,a) Took over payments on the lease,115,,b) Somewhat familiar,Solar city,1,"b) No, this was not a stipulation",2,3,b) No influence,c) Undecided,85396,Very positive,Neutral,So far,Very positive,Very positive,Neutral,Neutral,Neutral,Neutral,We were unaware of the APS plan of charging us taxes on unowned equipment. Seems no matter what we do everyone wants a piece of the dollar pie. ,Somewhat positive,Neutral,Male,68,"$60,000 â€“ $69,999",White,Graduate degree
a) Conventional,b) Owned solar,2.4,c) System is owned,,,d) Vaguely familiar,American Solar,1,,2,3,c) More likely to buy,c) Undecided,85338,Very positive,Very positive,I was hoping my bills would be lower,Very positive,Very positive,Somewhat positive,Neutral,Very positive,Somewhat positive,,Very positive,Somewhat positive,Male,56,"$100,000 or more",White,Graduate degree
a) Conventional,b) Owned solar,,c) System is owned,,,b) Somewhat familiar,,1,,3,2,c) More likely to buy,c) Undecided,85212,Very positive,Neutral,,Very positive,Very positive,Neutral,Neutral,Very positive,Neutral,,Somewhat positive,Somewhat positive,Female,33,"$50,000 â€“ $59,999",White,Graduate degree
d) Cash,a) Leased solar,,a) Took over payments on the lease,82,,e) Never heard of it,Solar City,1,"b) No, this was not a stipulation",2,3,b) No influence,c) Undecided,85044,Very positive,Somewhat positive,Yes! We save money and energy.,Very positive,Very positive,Somewhat positive,Neutral,Neutral,Neutral,,Somewhat positive,Neutral,Male,36,"$100,000 or more",White,Graduate degree
a) Conventional,a) Leased solar,,b) Lease was pre-paid,,,d) Vaguely familiar,SunPower,1,"b) No, this was not a stipulation",1,3,b) No influence,b) Unlikely,85260,Very positive,Neutral,Yes - very low electric bills,Somewhat positive,Very positive,Very positive,Very positive,Neutral,Neutral,,Somewhat positive,Neutral,Male,51,"$100,000 or more",White,Bachelor degree
d) Cash,b) Owned solar,,c) System is owned,,,c) A Little familiar,,,,1,,c) More likely to buy,c) Undecided,85374,Very positive,Somewhat positive,Have only lived here 2 months - hard to tell,Very positive,Very positive,Somewhat negative,Very negative,Neutral,Neutral,,Very positive,Neutral,Male,72,"$60,000 â€“ $69,999",White,Some college but no degree
a) Conventional,b) Owned solar,6.5,c) System is owned,,,c) A Little familiar,,,c) I don't know,2,1,b) No influence,d) Somewhat Likely,85032,Very positive,Very positive,,Somewhat positive,Very positive,Neutral,Neutral,Neutral,Neutral,,Somewhat positive,Somewhat positive,Male,36,"$90,000 â€“ $99,999",White,Some college but no degree
a) Conventional,a) Leased solar,,a) Took over payments on the lease,131.9,,e) Never heard of it,Solar City,1,"b) No, this was not a stipulation",2,3,c) More likely to buy,d) Somewhat Likely,85249,Very positive,Neutral,"Yes, Electric bill for the summer was nicer. ",Very positive,Very positive,Somewhat positive,Neutral,Very positive,Neutral,Love having panels.,Very positive,Neutral,Female,38,"$100,000 or more",Hispanic or Latino,Some college but no degree
b) FHA,b) Owned solar,7,c) System is owned,,,c) A Little familiar,,2,,1,3,c) More likely to buy,b) Unlikely,85015,Somewhat positive,Neutral,"Yes, lower electric bill than prior residence without solar. ",Somewhat positive,Very positive,Somewhat positive,Neutral,Somewhat positive,Somewhat negative,,Somewhat positive,Neutral,Male,51,"$100,000 or more",White,Graduate degree
d) Cash,a) Leased solar,12,a) Took over payments on the lease,116,,,Solar City,2,"b) No, this was not a stipulation",1,3,b) No influence,a) Very Unlikely,85209,Neutral,Somewhat positive,mostly,Somewhat positive,Very positive,Neutral,Neutral,Neutral,Neutral,,Neutral,Neutral,Male,53,"$30,000 â€“ $39,999",White,Associate degree
c) VA,a) Leased solar,,b) Lease was pre-paid,,"Owner answered Q5 incorrectly. Leased, not owned solar, according to answers to all the other questions. Since they indicated that it was a prepaid lease at the time of purchase, this might be the source of their mid-understanding.",c) A Little familiar,,,"a) Yes, this was a stipulation",1,,c) More likely to buy,d) Somewhat Likely,85302,Very positive,Very positive,,Very positive,Very positive,Neutral,Neutral,Neutral,Neutral,,Very positive,Very positive,Male,55,"$70,000 â€“ $79,999",Hispanic or Latino,
d) Cash,a) Leased solar,,b) Lease was pre-paid,,,e) Never heard of it,Solar City,1,"a) Yes, this was a stipulation",2,3,b) No influence,c) Undecided,85338,Very positive,Very positive,"Yes, my bills are lower",Very positive,Very positive,Neutral,Neutral,Neutral,Somewhat positive,,Very positive,Neutral,Female,59,"$100,000 or more",White,Graduate degree
d) Cash,b) Owned solar,10.44,c) System is owned,,,e) Never heard of it,SMA Sunny Boy,2,,3,1,c) More likely to buy,c) Undecided,85387,Very positive,Very positive,"Yes overall, but may add more panels in future.",Very positive,Very positive,Very positive,Neutral,Neutral,Neutral,"Rather pay less now, than later more.",Somewhat positive,Very positive,Male,39,"$60,000 â€“ $69,999",White,Bachelor degree
